"","Plot_ID","Year","Block_Num","Treatment","Interspace_Num","Transect_Num","Grazed_Ungrazed","Bare_Cover_Pct","Gravel_Cover_Pct","Litter_Cover_Pct","Annual_Grass_Cover_Pct","Perennial_Grass_Cover_Pct","Annual_Forb_Cover_Pct","Perennial_Forb_Cover_Pct","Shrub_Cover_Pct","Subshrub_Cover_Pct","Total_Plant_Cover_Pct","An_Forb_Seedling_count","Notes"
"464","14H_I5","2021","14","Herbicide","5","3",NA,37.5,0,2.5,37.5,0,15,15,0,2.5,70,0,""
"465","14H_I5","2022","14","Herbicide","5","3","Ungrazed",62.5,0,15,15,2.5,2.5,0.5,0,0,20.5,0,""
"466","14H_I6","2020","14","Herbicide","6","3",NA,62.5,0,2.5,0,0,0,15,0,0,15,0,""
"467","14H_I6","2021","14","Herbicide","6","3",NA,37.5,0,2.5,15,15,15,37.5,0,0,82.5,0,""
"468","14H_I6","2022","14","Herbicide","6","3","Ungrazed",37.5,0,15,37.5,2.5,15,0,0,0,55,0,""
"469","15C_I1","2020","15","Control","1","1",NA,97.5,0,2.5,0,0,0,0.5,0,0,0.5,0,""
"470","15C_I1","2021","15","Control","1","1",NA,85,0,2.5,0,2.5,15,0.5,0,0,18,0,""
"471","15C_I1","2022","15","Control","1","1","Ungrazed",97.5,2.5,2.5,0,0,2.5,0,0,0,2.5,0,""
"472","15C_I2","2020","15","Control","2","1",NA,97.5,0,0.5,0,0,0,2.5,0,0,2.5,0,""
"473","15C_I2","2021","15","Control","2","1",NA,62.5,0,2.5,15,2.5,15,2.5,0.5,0,35.5,0,""
"474","15C_I2","2022","15","Control","2","1","Ungrazed",85,0,2.5,0,0,2.5,15,2.5,0,20,0,""
"475","15C_I3","2020","15","Control","3","2",NA,85,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"476","15C_I3","2021","15","Control","3","2",NA,62.5,0,2.5,15,2.5,15,15,2.5,0,50,0,""
"477","15C_I3","2022","15","Control","3","2","Ungrazed",85,0,2.5,0.5,0.5,2.5,15,2.5,0,21,0,""
"478","15C_I4","2020","15","Control","4","2",NA,97.5,0,0.5,0,0,0,2.5,0,0,2.5,0,""
"479","15C_I4","2021","15","Control","4","2",NA,62.5,0,2.5,2.5,0.5,37.5,2.5,0,0,43,0,""
"480","15C_I4","2022","15","Control","4","2","Ungrazed",85,0,2.5,0,0,0,15,0,0,15,0,""
"481","15C_I5","2020","15","Control","5","3",NA,85,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"482","15C_I5","2021","15","Control","5","3",NA,85,0,2.5,2.5,0,15,2.5,2.5,2.5,25,0,""
"483","15C_I5","2022","15","Control","5","3","Ungrazed",85,0,2.5,0,2.5,2.5,15,2.5,0,22.5,0,""
"484","15C_I6","2020","15","Control","6","3",NA,62.5,0,2.5,0,0,0,15,0,2.5,17.5,0,""
"485","15C_I6","2021","15","Control","6","3",NA,37.5,0,2.5,37.5,2.5,15,15,2.5,15,87.5,0,""
"486","15C_I6","2022","15","Control","6","3","Ungrazed",37.5,0,15,2.5,2.5,15,37.5,0,0,57.5,0,""
"487","15H_I1","2020","15","Herbicide","1","1",NA,97.5,0,0.5,0,0,0,0,0,2.5,2.5,0,""
"488","15H_I1","2021","15","Herbicide","1","1",NA,97.5,0,2.5,0,0,0,0.5,0,0,0.5,0,""
"489","15H_I1","2022","15","Herbicide","1","1","Ungrazed",97.5,0,2.5,0,0,2.5,0,0,0,2.5,0,""
"490","15H_I2","2020","15","Herbicide","2","1",NA,97.5,0,2.5,0,2.5,0,2.5,0,0,5,0,""
"491","15H_I2","2021","15","Herbicide","2","1",NA,85,0,2.5,2.5,0.5,15,2.5,0,0,20.5,0,""
"492","15H_I2","2022","15","Herbicide","2","1","Ungrazed",85,0,2.5,2.5,2.5,15,0,2.5,0,22.5,0,""
"493","15H_I3","2020","15","Herbicide","3","2",NA,85,0,2.5,0,0,0,15,0.5,0,15.5,0,""
"494","15H_I3","2021","15","Herbicide","3","2",NA,37.5,0,2.5,37.5,2.5,15,37.5,0,0,92.5,0,""
"495","15H_I3","2022","15","Herbicide","3","2","Ungrazed",37.5,0,15,37.5,0.5,15,0,0,0,53,0,""
"496","15H_I4","2020","15","Herbicide","4","2",NA,62.5,0,2.5,0,0,0,15,0,0,15,0,""
"497","15H_I4","2021","15","Herbicide","4","2",NA,62.5,0,2.5,15,0.5,15,15,0.5,0,46,0,""
"498","15H_I4","2022","15","Herbicide","4","2","Ungrazed",37.5,0,15,62.5,2.5,2.5,0,0,0,67.5,0,""
"499","15H_I5","2020","15","Herbicide","5","3",NA,62.5,0,2.5,0,2.5,2.5,0,0,15,20,0,""
"500","15H_I5","2021","15","Herbicide","5","3",NA,62.5,0,2.5,2.5,2.5,15,2.5,0,0,22.5,0,""
"501","15H_I5","2022","15","Herbicide","5","3","Ungrazed",62.5,0,15,15,37.5,15,2.5,0,0,70,0,""
"502","15H_I6","2020","15","Herbicide","6","3",NA,85,0,2.5,0,2.5,0,2.5,0,0,5,0,""
"503","15H_I6","2021","15","Herbicide","6","3",NA,62.5,0,2.5,2.5,2.5,15,2.5,0,15,37.5,0,""
"504","15H_I6","2022","15","Herbicide","6","3","Ungrazed",62.5,0,15,0,15,15,2.5,2.5,0,35,0,""
"505","16C_I1","2020","16","Control","1","1",NA,62.5,0,2.5,0,15,0,2.5,0,2.5,20,0,""
"506","16C_I1","2021","16","Control","1","1",NA,62.5,2.5,2.5,2.5,15,15,2.5,0,2.5,37.5,0,""
"507","16C_I1","2022","16","Control","1","1","Ungrazed",85,2.5,2.5,0.5,15,2.5,2.5,0,2.5,23,0,""
"508","16C_I2","2020","16","Control","2","1",NA,97.5,0,2.5,0,0,0,2.5,0,2.5,5,0,""
"509","16C_I2","2021","16","Control","2","1",NA,62.5,2.5,2.5,15,2.5,15,2.5,0,0,35,0,""
"510","16C_I2","2022","16","Control","2","1","Ungrazed",62.5,15,15,2.5,0,15,15,0,0,32.5,0,""
"511","16C_I3","2020","16","Control","3","2",NA,37.5,0,0.5,0,15,0,2.5,0,0,17.5,0,""
"512","16C_I3","2021","16","Control","3","2",NA,62.5,2.5,2.5,2.5,37.5,15,2.5,0.5,0,58,0,""
"513","16C_I3","2022","16","Control","3","2","Ungrazed",62.5,2.5,2.5,0,37.5,2.5,15,0,0,55,0,""
"514","16C_I4","2020","16","Control","4","2",NA,62.5,0,2.5,0,15,0,2.5,0,0,17.5,0,""
"515","16C_I4","2021","16","Control","4","2",NA,15,0,15,15,15,62.5,15,2.5,0,110,0,""
"516","16C_I4","2022","16","Control","4","2","Ungrazed",62.5,0,15,2.5,15,15,15,0,0,47.5,0,""
"517","16C_I5","2020","16","Control","5","3",NA,62.5,0,2.5,0,15,0,2.5,0,0,17.5,0,""
"518","16C_I5","2021","16","Control","5","3",NA,37.5,0,2.5,2.5,15,37.5,2.5,0,0,57.5,0,""
"519","16C_I5","2022","16","Control","5","3","Ungrazed",85,0,15,0,15,2.5,2.5,2.5,0,22.5,0,""
"520","16C_I6","2020","16","Control","6","3",NA,62.5,0,15,0,15,0,2.5,0,0,17.5,0,""
"521","16C_I6","2021","16","Control","6","3",NA,15,0,15,37.5,15,15,2.5,0,0,70,0,""
"522","16C_I6","2022","16","Control","6","3","Ungrazed",62.5,0,15,2.5,15,37.5,2.5,0,0,57.5,0,""
"523","16H_I1","2020","16","Herbicide","1","1",NA,62.5,0,2.5,0,2.5,0,0.5,0,15,18,0,"Adjacent to krat mound "
"524","16H_I1","2021","16","Herbicide","1","1",NA,85,15,2.5,15,2.5,15,0.5,0,15,48,0,""
"525","16H_I1","2022","16","Herbicide","1","1","Ungrazed",85,15,15,2.5,2.5,2.5,2.5,0,0,10,0,""
"526","16H_I2","2020","16","Herbicide","2","1",NA,37.5,0,15,0,37.5,0,2.5,0,0,40,0,""
"527","16H_I2","2021","16","Herbicide","2","1",NA,15,0,2.5,15,37.5,15,2.5,0,0,70,0,""
"528","16H_I2","2022","16","Herbicide","2","1","Ungrazed",37.5,0,15,0,37.5,2.5,2.5,0,0,42.5,0,""
"529","16H_I3","2020","16","Herbicide","3","2",NA,85,0,2.5,0,15,0,0.5,0,2.5,18,0,""
"530","16H_I3","2021","16","Herbicide","3","2",NA,62.5,0,2.5,2.5,15,2.5,2.5,0,0,22.5,0,""
"531","16H_I3","2022","16","Herbicide","3","2","Ungrazed",85,0,15,0,2.5,2.5,2.5,0,0,7.5,0,""
"532","16H_I4","2020","16","Herbicide","4","2",NA,62.5,0,2.5,0,37.5,0,2.5,0,0,40,0,""
"533","16H_I4","2021","16","Herbicide","4","2",NA,37.5,0,2.5,15,15,15,2.5,2.5,0,50,0,""
"534","16H_I4","2022","16","Herbicide","4","2","Ungrazed",37.5,0,15,15,37.5,37.5,2.5,0.5,0,93,0,""
"535","16H_I5","2020","16","Herbicide","5","3",NA,62.5,0,2.5,0,15,0,2.5,0,0,17.5,0,""
"536","16H_I5","2021","16","Herbicide","5","3",NA,15,0,15,0.5,37.5,62.5,15,0.5,0,116,0,""
"537","16H_I5","2022","16","Herbicide","5","3","Ungrazed",62.5,2.5,15,0,15,15,0,2.5,0,32.5,0,""
"538","16H_I6","2020","16","Herbicide","6","3",NA,62.5,0,2.5,0,37.5,0,2.5,0,0,40,0,""
"539","16H_I6","2021","16","Herbicide","6","3",NA,37.5,0,2.5,2.5,15,37.5,2.5,0,0,57.5,0,""
"540","16H_I6","2022","16","Herbicide","6","3","Ungrazed",62.5,0,2.5,0,37.5,0,2.5,0,0,40,0,""
"541","17C_I1","2020","17","Control","1","1",NA,97.5,0,2.5,0,0,0,0.5,0,0,0.5,0,""
"542","17C_I1","2021","17","Control","1","1",NA,85,0,2.5,2.5,0.5,15,2.5,0,0,20.5,0,""
"543","17C_I1","2022","17","Control","1","1","Ungrazed",97.5,0,2.5,0,0,2.5,2.5,0,0,5,0,""
"544","17C_I2","2020","17","Control","2","1",NA,85,0,2.5,0,2.5,0,2.5,0,0,5,0,""
"545","17C_I2","2021","17","Control","2","1",NA,85,0,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"546","17C_I2","2022","17","Control","2","1","Ungrazed",85,2.5,2.5,0,0,0.5,15,0,0,15.5,0,""
"547","17C_I3","2020","17","Control","3","2",NA,85,0,2.5,0,2.5,0,2.5,2.5,0,7.5,0,""
"548","17C_I3","2021","17","Control","3","2",NA,62.5,0,2.5,15,2.5,2.5,15,2.5,0,37.5,0,"Sampled in Northeast corner instead of Southeast"
"549","17C_I3","2022","17","Control","3","2","Ungrazed",85,0,2.5,0,0,0.5,15,2.5,0,18,0,""
"550","17C_I4","2020","17","Control","4","2",NA,97.5,0,0.5,0,0.5,0,2.5,0,0,3,0,""
"551","17C_I4","2021","17","Control","4","2",NA,62.5,0,2.5,15,2.5,2.5,15,0.5,0,35.5,0,"Sampled in Northeast corner instead of Southeast"
"552","17C_I4","2022","17","Control","4","2","Ungrazed",85,0,2.5,0,0,0.5,15,2.5,0,18,0,""
"553","17C_I5","2020","17","Control","5","3",NA,62.5,0,15,0,0,0,2.5,15,0,17.5,0,""
"554","17C_I5","2021","17","Control","5","3",NA,62.5,0,2.5,15,2.5,15,2.5,15,0,50,0,""
"555","17C_I5","2022","17","Control","5","3","Ungrazed",62.5,0,15,2.5,15,0.5,2.5,15,0,35.5,0,""
"556","17C_I6","2020","17","Control","6","3",NA,85,0,2.5,0,2.5,0,2.5,0,15,20,0,""
"557","17C_I6","2021","17","Control","6","3",NA,85,0,2.5,2.5,2.5,15,2.5,0,15,37.5,0,""
"558","17C_I6","2022","17","Control","6","3","Ungrazed",85,0,2.5,0,0,0,15,2.5,0,17.5,0,""
"559","17H_I1","2020","17","Herbicide","1","1",NA,85,0,15,0,2.5,0,15,0,0,17.5,0,"Litter_Class: Mainly woody litter from dead PRGL"
"560","17H_I1","2021","17","Herbicide","1","1",NA,62.5,0,15,2.5,0,2.5,37.5,0,0,42.5,0,""
"561","17H_I1","2022","17","Herbicide","1","1","Ungrazed",62.5,2.5,15,2.5,2.5,37.5,15,0,0,57.5,0,""
"562","17H_I2","2020","17","Herbicide","2","1",NA,85,0,0.5,0,0,0,15,0,0,15,0,""
"563","17H_I2","2021","17","Herbicide","2","1",NA,62.5,0,2.5,2.5,0,0,37.5,0,0,40,0,""
"564","17H_I2","2022","17","Herbicide","2","1","Ungrazed",62.5,0,2.5,0,0,2.5,37.5,0,0,40,0,""
"565","17H_I3","2020","17","Herbicide","3","2",NA,85,0,2.5,0,0,0,15,0,0,15,0,""
"566","17H_I3","2021","17","Herbicide","3","2",NA,37.5,0,2.5,37.5,2.5,15,15,0,0,70,0,"Soils quite loamy, good cores"
"567","17H_I3","2022","17","Herbicide","3","2","Ungrazed",37.5,0,15,37.5,2.5,62.5,2.5,0,0,105,0,""
"568","17H_I4","2020","17","Herbicide","4","2",NA,85,15,0.5,0,0,0,0.5,0,0,0.5,0,""
"569","17H_I4","2021","17","Herbicide","4","2",NA,97.5,2.5,2.5,0,0,0,2.5,0,0,2.5,0,""
"570","17H_I4","2022","17","Herbicide","4","2","Ungrazed",85,2.5,2.5,0,0,2.5,0,0,0,2.5,0,""
"571","17H_I5","2020","17","Herbicide","5","3",NA,97.5,0,2.5,0,2.5,0,2.5,0,0,5,0,""
"572","17H_I5","2021","17","Herbicide","5","3",NA,37.5,0,2.5,15,2.5,62.5,15,0,0,95,0,""
"573","17H_I5","2022","17","Herbicide","5","3","Ungrazed",62.5,0,2.5,15,2.5,37.5,0.5,0,0,55.5,0,""
"574","17H_I6","2020","17","Herbicide","6","3",NA,62.5,0,15,0,0.5,0,15,0,0,15.5,0,""
"575","17H_I6","2021","17","Herbicide","6","3",NA,37.5,0,2.5,15,0,37.5,37.5,0.5,0,90.5,0,""
"576","17H_I6","2022","17","Herbicide","6","3","Ungrazed",37.5,0,2.5,37.5,2.5,62.5,0.5,0,0,103,0,""
"577","18C_I1","2020","18","Control","1","1",NA,97.5,0,2.5,0,0,0,0,0,0,0,0,""
"578","18C_I1","2021","18","Control","1","1",NA,85,0,2.5,2.5,2.5,2.5,2.5,0,0,10,0,""
"579","18C_I1","2022","18","Control","1","1","Ungrazed",85,2.5,2.5,2.5,15,2.5,2.5,0,0,22.5,0,""
"580","18C_I2","2020","18","Control","2","1",NA,85,37.5,2.5,0,0,0,15,0,0,15,0,"Chose azimuth in closest resonable interspace "
"581","18C_I2","2021","18","Control","2","1",NA,37.5,15,2.5,15,2.5,37.5,2.5,0,0,57.5,0,""
"582","18C_I2","2022","18","Control","2","1","Ungrazed",62.5,15,15,2.5,2.5,15,37.5,0,0,57.5,0,""
"583","18C_I3","2020","18","Control","3","2",NA,85,0,2.5,0,2.5,0,15,0,0,17.5,0,""
"584","18C_I3","2021","18","Control","3","2",NA,62.5,0,15,15,15,37.5,15,0,0,82.5,0,""
"585","18C_I3","2022","18","Control","3","2","Ungrazed",62.5,0,15,2.5,15,2.5,15,0,0,35,0,""
"586","18C_I4","2020","18","Control","4","2",NA,85,0,2.5,0,0,2.5,15,0,0,17.5,0,""
"587","18C_I4","2021","18","Control","4","2",NA,37.5,0,2.5,2.5,2.5,37.5,15,0.5,0,58,0,""
"588","18C_I4","2022","18","Control","4","2","Ungrazed",85,0,2.5,2.5,15,15,15,2.5,0,50,0,""
"589","18C_I5","2020","18","Control","5","3",NA,85,0,2.5,0,2.5,0.5,2.5,0,0,5.5,0,""
"590","18C_I5","2021","18","Control","5","3",NA,37.5,0,2.5,2.5,2.5,15,37.5,0,0,57.5,0,""
"591","18C_I5","2022","18","Control","5","3","Ungrazed",62.5,0,2.5,0,2.5,2.5,37.5,0,0,42.5,0,""
"592","18C_I6","2020","18","Control","6","3",NA,85,0,2.5,0,0,0.5,2.5,0,0,3,0,""
"593","18C_I6","2021","18","Control","6","3",NA,85,0,2.5,2.5,2.5,15,15,0,0,35,0,""
"594","18C_I6","2022","18","Control","6","3","Ungrazed",85,2.5,2.5,0.5,0.5,0.5,15,0,0,16.5,0,""
"595","18H_I1","2020","18","Herbicide","1","1",NA,85,0,15,0,0,0,2.5,0,0,2.5,0,""
"596","18H_I1","2021","18","Herbicide","1","1",NA,15,0,15,2.5,15,85,15,0,0,117.5,0,""
"597","18H_I1","2022","18","Herbicide","1","1","Ungrazed",37.5,0,15,15,37.5,2.5,0.5,0,0,55.5,0,""
"598","18H_I2","2020","18","Herbicide","2","1",NA,97.5,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"599","18H_I2","2021","18","Herbicide","2","1",NA,37.5,0,2.5,15,2.5,62.5,37.5,0,0,117.5,0,""
"600","18H_I2","2022","18","Herbicide","2","1","Ungrazed",62.5,0,15,15,0,2.5,15,0,0,32.5,0,""
"601","18H_I3","2020","18","Herbicide","3","2",NA,85,0,2.5,0,2.5,0,15,0,0,17.5,0,""
"602","18H_I3","2021","18","Herbicide","3","2",NA,62.5,0,2.5,2.5,2.5,15,15,0,0,35,0,"ELM also helped sample"
"603","18H_I3","2022","18","Herbicide","3","2","Ungrazed",85,0,15,2.5,15,2.5,2.5,0,0,22.5,0,""
"604","18H_I4","2020","18","Herbicide","4","2",NA,85,0,2.5,0,0,0,15,0,0,15,0,""
"605","18H_I4","2021","18","Herbicide","4","2",NA,62.5,0,2.5,2.5,15,2.5,15,0,0,35,0,"ELM also helped sample"
"606","18H_I4","2022","18","Herbicide","4","2","Ungrazed",85,0,2.5,0.5,15,2.5,0,0,0,18,0,""
"607","18H_I5","2020","18","Herbicide","5","3",NA,85,0,2.5,0,0,0,37.5,0,0,37.5,0,""
"608","18H_I5","2021","18","Herbicide","5","3",NA,37.5,0,2.5,2.5,37.5,15,37.5,0,0,92.5,0,""
"609","18H_I5","2022","18","Herbicide","5","3","Ungrazed",15,0,15,2.5,85,2.5,0,0,0,90,0,""
"610","18H_I6","2020","18","Herbicide","6","3",NA,97.5,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"611","18H_I6","2021","18","Herbicide","6","3",NA,62.5,0,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"612","18H_I6","2022","18","Herbicide","6","3","Ungrazed",62.5,0,2.5,2.5,37.5,0.5,2.5,0,0,43,0,""
"613","19C_I1","2020","19","Control","1","1",NA,85,0,2.5,0,2.5,0,2.5,0,0,5,0,""
"614","19C_I1","2021","19","Control","1","1",NA,85,0,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"615","19C_I1","2022","19","Control","1","1","Ungrazed",85,0,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"616","19C_I2","2020","19","Control","2","1",NA,97.5,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"617","19C_I2","2021","19","Control","2","1",NA,85,0,2.5,2.5,2.5,2.5,2.5,0,0,10,0,"Data and location of random #s lost/misplaced. Took cover data 12/8/2021"
"618","19C_I2","2022","19","Control","2","1","Ungrazed",85,2.5,0.5,2.5,0,0,15,0,0,17.5,0,""
"619","19C_I3","2020","19","Control","3","2",NA,85,0,0.5,0,0.5,0.5,2.5,0,2.5,6,0,""
"620","19C_I3","2021","19","Control","3","2",NA,62.5,0,2.5,2.5,2.5,37.5,2.5,0,0,45,0,""
"621","19C_I3","2022","19","Control","3","2","Ungrazed",85,0,2.5,0,2.5,2.5,15,0,0,20,0,""
"622","19C_I4","2020","19","Control","4","2",NA,15,0,15,0,2.5,0,37.5,15,0,55,0,""
"623","19C_I4","2021","19","Control","4","2",NA,15,0,2.5,15,0.5,62.5,2.5,15,0,95.5,0,""
"624","19C_I4","2022","19","Control","4","2","Ungrazed",62.5,0,15,15,0.5,15,2.5,15,0,48,0,""
"625","19C_I5","2020","19","Control","5","3",NA,62.5,0,2.5,0,0,0,15,0,15,30,0,""
"626","19C_I5","2021","19","Control","5","3",NA,37.5,0,2.5,15,0.5,37.5,37.5,0,15,105.5,0,""
"627","19C_I5","2022","19","Control","5","3","Ungrazed",62.5,0,2.5,0.5,2.5,2.5,37.5,0,15,58,0,""
"628","19C_I6","2020","19","Control","6","3",NA,62.5,0,15,0,2.5,0,15,15,0,32.5,0,""
"629","19C_I6","2021","19","Control","6","3",NA,37.5,0,2.5,15,0,15,37.5,15,0,82.5,0,""
"630","19C_I6","2022","19","Control","6","3","Ungrazed",62.5,0,15,2.5,0.5,2.5,37.5,15,0,58,0,""
"631","19H_I1","2020","19","Herbicide","1","1",NA,85,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"632","19H_I1","2021","19","Herbicide","1","1",NA,37.5,0,0.5,2.5,2.5,62.5,15,0,0,82.5,0,""
"633","19H_I1","2022","19","Herbicide","1","1","Ungrazed",62.5,0,2.5,15,15,15,0,0,0,45,0,""
"634","19H_I2","2020","19","Herbicide","2","1",NA,85,0,2.5,0,0.5,0,15,0,0,15.5,0,""
"635","19H_I2","2021","19","Herbicide","2","1",NA,37.5,0,2.5,2.5,0.5,2.5,37.5,0,0,43,0,""
"636","19H_I2","2022","19","Herbicide","2","1","Ungrazed",85,0,2.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"637","19H_I3","2020","19","Herbicide","3","2",NA,62.5,0,0.5,0,0,0,2.5,0,15,17.5,0,""
"638","19H_I3","2021","19","Herbicide","3","2",NA,62.5,0,2.5,0.5,0,2.5,2.5,0,15,20.5,0,""
"639","19H_I3","2022","19","Herbicide","3","2","Ungrazed",85,0,15,0.5,0,0,0.5,0,0,1,0,""
"640","19H_I4","2020","19","Herbicide","4","2",NA,85,0,0.5,0,15,0,2.5,0,0,17.5,0,""
"641","19H_I4","2021","19","Herbicide","4","2",NA,62.5,0,2.5,15,0.5,15,2.5,0,0,33,0,""
"642","19H_I4","2022","19","Herbicide","4","2","Ungrazed",97.5,0.5,2.5,2.5,0.5,2.5,0,0,0,5.5,0,""
"643","19H_I5","2020","19","Herbicide","5","3",NA,62.5,0,2.5,0,0,0,37.5,2.5,0,40,0,""
"644","19H_I5","2021","19","Herbicide","5","3",NA,37.5,0,2.5,15,0,15,37.5,2.5,0,70,0,""
"645","19H_I5","2022","19","Herbicide","5","3","Ungrazed",85,0,15,0.5,0,2.5,0,0,0,3,0,""
"646","19H_I6","2020","19","Herbicide","6","3",NA,85,0,2.5,0,2.5,0,15,0,0,17.5,0,""
"647","19H_I6","2021","19","Herbicide","6","3",NA,37.5,0,2.5,15,0,15,15,0,0,45,0,""
"648","19H_I6","2022","19","Herbicide","6","3","Ungrazed",62.5,0,2.5,15,0.5,15,0,0,0,30.5,0,""
"649","20C_I1","2020","20","Control","1","1",NA,85,0,2.5,0,0.5,0,2.5,0,0,3,0,""
"650","20C_I1","2021","20","Control","1","1",NA,62.5,0,2.5,2.5,0.5,15,15,2.5,0,35.5,0,""
"651","20C_I1","2022","20","Control","1","1","Ungrazed",62.5,0,2.5,2.5,2.5,15,15,2.5,0,37.5,0,"PVC unearthed, replaced as near as possible to original location using GPS coordinates"
"652","20C_I2","2020","20","Control","2","1",NA,97.5,0,0.5,0,0.5,0,0,0,0,0.5,0,""
"653","20C_I2","2021","20","Control","2","1",NA,62.5,0,2.5,15,0.5,15,2.5,0,0,33,0,""
"654","20C_I2","2022","20","Control","2","1","Ungrazed",85,0,2.5,2.5,2.5,15,2.5,0,0,22.5,0,""
"655","20C_I3","2020","20","Control","3","2",NA,85,0,0.5,0,0.5,0,2.5,0,0,3,0,""
"656","20C_I3","2021","20","Control","3","2",NA,62.5,0,2.5,15,0.5,37.5,2.5,0,0,55.5,0,""
"657","20C_I3","2022","20","Control","3","2","Ungrazed",62.5,0,15,2.5,15,15,2.5,0,0,35,0,""
"658","20C_I4","2020","20","Control","4","2",NA,85,0,0.5,0,0,0,2.5,0,0,2.5,0,""
"659","20C_I4","2021","20","Control","4","2",NA,85,0,2.5,2.5,0.5,2.5,15,0,0,20.5,0,""
"660","20C_I4","2022","20","Control","4","2","Ungrazed",85,0,2.5,0.5,2.5,0.5,15,0,0,18.5,0,""
"661","20C_I5","2020","20","Control","5","3",NA,85,0,2.5,0,2.5,0,0,2.5,0,5,0,""
"662","20C_I5","2021","20","Control","5","3",NA,62.5,0,2.5,15,2.5,37.5,2.5,2.5,0,60,0,""
"663","20C_I5","2022","20","Control","5","3","Ungrazed",62.5,0,2.5,15,15,37.5,0,2.5,0,70,0,""
"664","20C_I6","2020","20","Control","6","3",NA,85,0,2.5,0,2.5,0,2.5,2.5,0,7.5,0,""
"665","20C_I6","2021","20","Control","6","3",NA,62.5,0,0.5,2.5,2.5,37.5,15,2.5,0,60,0,""
"666","20C_I6","2022","20","Control","6","3","Ungrazed",62.5,0,2.5,2.5,37.5,2.5,2.5,2.5,0,47.5,0,"BOER4 present "
"667","20H_I1","2020","20","Herbicide","1","1",NA,37.5,0,15,0,2.5,0,2.5,37.5,0,42.5,0,""
"668","20H_I1","2021","20","Herbicide","1","1",NA,37.5,0,15,2.5,2.5,2.5,15,37.5,0,60,0,""
"669","20H_I1","2022","20","Herbicide","1","1","Ungrazed",37.5,0,2.5,2.5,37.5,0.5,15,37.5,0,93,0,""
"670","20H_I2","2020","20","Herbicide","2","1",NA,97.5,0,2.5,0,0,0,0.5,0,0,0.5,0,""
"671","20H_I2","2021","20","Herbicide","2","1",NA,85,0,0.5,2.5,2.5,2.5,0.5,0,0,8,0,""
"672","20H_I2","2022","20","Herbicide","2","1","Ungrazed",97.5,0,2.5,0,0.5,2.5,0,0,0,3,0,""
"673","20H_I3","2020","20","Herbicide","3","2",NA,97.5,0,2.5,0,0.5,0,2.5,0,0,3,0,""
"674","20H_I3","2021","20","Herbicide","3","2",NA,85,0,2.5,15,2.5,2.5,2.5,0,0,22.5,0,""
"675","20H_I3","2022","20","Herbicide","3","2","Ungrazed",62.5,0,2.5,15,15,15,0,0,0,45,0,""
"676","20H_I4","2020","20","Herbicide","4","2",NA,85,0,0.5,0,0,0,15,0,0,15,0,""
"677","20H_I4","2021","20","Herbicide","4","2",NA,62.5,0,0.5,2.5,2.5,37.5,15,0,0,57.5,0,""
"678","20H_I4","2022","20","Herbicide","4","2","Ungrazed",62.5,0,2.5,15,37.5,2.5,0,0,0,55,0,""
"679","20H_I5","2020","20","Herbicide","5","3",NA,85,0,0.5,0,0,0,2.5,0,0,2.5,0,""
"680","20H_I5","2021","20","Herbicide","5","3",NA,62.5,0,0.5,2.5,2.5,15,15,0,0,35,0,""
"681","20H_I5","2022","20","Herbicide","5","3","Ungrazed",37.5,0,2.5,15,2.5,62.5,0,0,0,80,0,""
"682","20H_I6","2020","20","Herbicide","6","3",NA,97.5,0,0.5,0,0,0,0,0,0,0,0,""
"683","20H_I6","2021","20","Herbicide","6","3",NA,85,0,2.5,2.5,15,15,0,0,0,32.5,0,""
"684","20H_I6","2022","20","Herbicide","6","3","Ungrazed",37.5,0,2.5,2.5,2.5,37.5,0,0,0,42.5,0,""
